,pattern_timing_index,pattern_name,pattern_flag_start_timestamp,pattern_end_timestamp,is_oracle,trial
46641,2015,977,123622978,123684346,False,1
46663,2016,3227,123684347,123745719,False,1
46691,2017,197,123745720,123807049,False,1
46712,2018,2257,123807050,123868445,False,1
46733,2019,3298,123868446,123929744,False,1
46768,2020,2003,123929745,123990987,False,1
46792,2021,513,123990988,124052270,False,1
46829,2022,2419,124052271,124113676,False,1
46844,2023,3182,124113677,124174995,False,1
46868,2024,2088,124174996,124236217,False,1
46896,2025,2825,124236218,124297474,False,1
46920,2026,2379,124297475,124358715,False,1
46941,2027,3664,124358716,124420092,False,1
46965,2028,789,124420093,124481464,False,1
46991,2029,755,124481465,124542727,False,1
47015,2030,2540,124542728,124603989,False,1
47037,2031,3166,124603990,124665307,False,1
47051,2032,868,124665308,124726631,False,1
47068,2033,1810,124726632,124787974,False,1
47088,2034,915,124787975,124849338,False,1
47112,2035,2335,124849339,124910635,False,1
47135,2036,1705,124910636,124972002,False,1
47161,2037,438,124972003,125033327,False,1
47195,2038,610,125033328,125094602,False,1
47221,2039,2784,125094603,125155905,False,1
47243,2040,2029,125155906,125217232,False,1
47278,2041,300,125217233,125278563,False,1
47299,2042,2853,125278564,125339910,False,1
47319,2043,3491,125339911,125401234,False,1
47352,2044,1597,125401235,125462615,False,1
47377,2045,4023,125462616,125523856,True,9
47392,2046,14,125523857,125585239,False,1
47418,2047,3501,125585240,125646583,False,1
47451,2048,361,125646584,125707919,False,1
47476,2049,2121,125707920,125769198,False,1
47506,2050,864,125769199,125830515,False,1
47524,2051,4019,125830516,125891942,True,11
47547,2052,92,125891943,125953248,False,1
47570,2053,3629,125953249,126014600,False,1
47593,2054,524,126014601,126075974,False,1
47610,2055,39,126075975,126137238,False,1
47629,2056,2119,126137239,126198560,False,1
47657,2057,477,126198561,126260002,False,1
47681,2058,3593,126260003,126321354,False,1
47695,2059,4026,126321355,126382631,True,8
47717,2060,1828,126382632,126443982,False,1
47735,2061,907,126443983,126505311,False,1
47766,2062,2851,126505312,126566589,False,1
47790,2063,500,126566590,126627979,False,1
47809,2064,3578,126627980,126689290,False,1
47845,2065,1305,126689291,126750573,False,1
47876,2066,2354,126750574,126811880,False,1
47903,2067,2222,126811881,126873309,False,1
47931,2068,4037,126873310,126934651,True,8
47957,2069,1896,126934652,126996001,False,1
47985,2070,4009,126996002,127057319,True,7
48005,2071,3890,127057320,127118651,False,1
48021,2072,2947,127118652,127179978,False,1
48048,2073,1735,127179979,127241272,False,1
48066,2074,4001,127241273,127302599,True,7
48106,2075,2173,127302600,127363891,False,1
48137,2076,1767,127363892,127425222,False,1
48164,2077,3499,127425223,127486523,False,1
48191,2078,1615,127486524,127547899,False,1
48212,2079,1532,127547900,127609204,False,1
48230,2080,3009,127609205,127670576,False,1
48252,2081,559,127670577,127731905,False,1
48279,2082,3677,127731906,127793243,False,1
48307,2083,595,127793244,127854627,False,1
48324,2084,4046,127854628,127915989,True,10
48341,2085,1222,127915990,127977320,False,1
48364,2086,17,127977321,128038704,False,1
48385,2087,121,128038705,128100066,False,1
48401,2088,2149,128100067,128161460,False,1
48434,2089,1208,128161461,128222846,False,1
48461,2090,2917,128222847,128284207,False,1
48477,2091,2396,128284208,128345559,False,1
48506,2092,3959,128345560,128406916,False,1
48524,2093,2829,128406917,128468252,False,1
48551,2094,3766,128468253,128529657,False,1
48580,2095,589,128529658,128590997,False,1
48596,2096,4022,128590998,128652218,True,10
48621,2097,3235,128652219,128713569,False,1
48641,2098,4044,128713570,128774789,True,8
48668,2099,1920,128774790,128836217,False,1
48697,2100,3089,128836218,128897605,False,1
48718,2101,4035,128897606,128958917,True,7
48741,2102,2923,128958918,129020300,False,1
48761,2103,3956,129020301,129081508,False,1
48789,2104,1729,129081509,129142895,False,1
48801,2105,971,129142896,129204246,False,1
48820,2106,1798,129204247,129265463,False,1
48840,2107,2762,129265464,129326812,False,1
48856,2108,828,129326813,129388102,False,1
48877,2109,685,129388103,129449455,False,1
48895,2110,4020,129449456,129510846,True,7
48916,2111,3185,129510847,129572144,False,1
48946,2112,2775,129572145,129633473,False,1
48971,2113,2461,129633474,129694799,False,1
48998,2114,2586,129694800,129756123,False,1
49018,2115,3380,129756124,129817504,False,1
49038,2116,81,129817505,129878795,False,1
49059,2117,52,129878796,129940129,False,1
49093,2118,2369,129940130,130001402,False,1
49116,2119,1205,130001403,130062740,False,1
49148,2120,1188,130062741,130124130,False,1
49162,2121,561,130124131,130185376,False,1
49185,2122,4008,130185377,130246787,True,5
49207,2123,4045,130246788,130308196,True,14
49223,2124,678,130308197,130369608,False,1
49239,2125,406,130369609,130430952,False,1
49262,2126,4041,130430953,130492292,True,11
49285,2127,4041,130492293,130553662,True,12
49308,2128,1456,130553663,130615011,False,1
49334,2129,1526,130615012,130676359,False,1
49360,2130,4050,130676360,130737683,True,8
49376,2131,1093,130737684,130799019,False,1
49407,2132,3775,130799020,130860458,False,1
49426,2133,4027,130860459,130921823,True,7
49450,2134,3102,130921824,130983141,False,1
49487,2135,2788,130983142,131044449,False,1
49509,2136,3676,131044450,131105766,False,1
49530,2137,1067,131105767,131167062,False,1
49548,2138,3463,131167063,131228392,False,1
49575,2139,2800,131228393,131289797,False,1
49603,2140,2278,131289798,131351171,False,1
49631,2141,4006,131351172,131412610,True,8
49651,2142,4022,131412611,131474004,True,11
49676,2143,3933,131474005,131535380,False,1
49699,2144,2237,131535381,131596730,False,1
49715,2145,2180,131596731,131658129,False,1
49741,2146,4035,131658130,131719377,True,8
49764,2147,4027,131719378,131780726,True,8
49788,2148,913,131780727,131842136,False,1
49810,2149,2385,131842137,131903494,False,1
49839,2150,2367,131903495,131964825,False,1
49859,2151,1573,131964826,132026101,False,1
49880,2152,745,132026102,132087418,False,1
49900,2153,3303,132087419,132148760,False,1
49928,2154,681,132148761,132210165,False,1
49956,2155,3168,132210166,132271568,False,1
49977,2156,2944,132271569,132332884,False,1
50000,2157,941,132332885,132394215,False,1
50029,2158,940,132394216,132455540,False,1
50056,2159,4026,132455541,132516912,True,9
50078,2160,3434,132516913,132578211,False,1
50091,2161,2722,132578212,132639561,False,1
50118,2162,1375,132639562,132700844,False,1
50143,2163,3659,132700845,132762208,False,1
50161,2164,2285,132762209,132823522,False,1
50180,2165,2514,132823523,132884790,False,1
50204,2166,2292,132884791,132946166,False,1
50223,2167,3855,132946167,133007556,False,1
50247,2168,3931,133007557,133068942,False,1
50266,2169,1741,133068943,133130242,False,1
50301,2170,3026,133130243,133191547,False,1
50328,2171,3082,133191548,133252921,False,1
50348,2172,4040,133252922,133314244,True,7
50373,2173,706,133314245,133375558,False,1
50395,2174,1534,133375559,133436827,False,1
50412,2175,4044,133436828,133498206,True,9
50439,2176,1113,133498207,133559549,False,1
50478,2177,119,133559550,133620848,False,1
50497,2178,2140,133620849,133682211,False,1
50522,2179,3044,133682212,133743579,False,1
50543,2180,3428,133743580,133804927,False,1
50574,2181,2614,133804928,133866326,False,1
50599,2182,3367,133866327,133927762,False,1
50637,2183,2109,133927763,133989084,False,1
50655,2184,2043,133989085,134050517,False,1
50679,2185,1987,134050518,134111783,False,1
50700,2186,534,134111784,134173112,False,1
50720,2187,3765,134173113,134234420,False,1
50739,2188,583,134234421,134295841,False,1
50756,2189,4037,134295842,134357125,True,9
50782,2190,54,134357126,134418452,False,1
50803,2191,2897,134418453,134479876,False,1
50831,2192,1487,134479877,134541255,False,1
50853,2193,2465,134541256,134602688,False,1
50877,2194,397,134602689,134664083,False,1
50897,2195,1073,134664084,134725466,False,1
50914,2196,658,134725467,134786831,False,1
50940,2197,2312,134786832,134848125,False,1
50966,2198,4027,134848126,134909481,True,9
50990,2199,2568,134909482,134970844,False,1
51013,2200,4029,134970845,135032200,True,8
51036,2201,1832,135032201,135093554,False,1
51062,2202,3627,135093555,135154909,False,1
51082,2203,3174,135154910,135216254,False,1
51101,2204,4003,135216255,135277676,True,11
51119,2205,4042,135277677,135339001,True,10
51145,2206,338,135339002,135400319,False,1
51171,2207,4030,135400320,135461640,True,9
51199,2208,4016,135461641,135522934,True,9
51220,2209,505,135522935,135584159,False,1
51248,2210,863,135584160,135645537,False,1
51268,2211,4036,135645538,135706858,True,13
51290,2212,3406,135706859,135768183,False,1
51303,2213,1880,135768184,135829566,False,1
51327,2214,428,135829567,135890869,False,1
51353,2215,4035,135890870,135952155,True,9
51376,2216,4038,135952156,136013403,True,8
51398,2217,2570,136013404,136074762,False,1
51420,2218,3587,136074763,136136138,False,1
51439,2219,2188,136136139,136197493,False,1
51457,2220,531,136197494,136258935,False,1
51474,2221,3484,136258936,136320337,False,1
51504,2222,4004,136320338,136381655,True,8
51527,2223,586,136381656,136443049,False,1
51557,2224,3746,136443050,136504336,False,1
51582,2225,1629,136504337,136565724,False,1
51609,2226,1247,136565725,136627129,False,1
51623,2227,4030,136627130,136688532,True,10
51651,2228,1011,136688533,136749909,False,1
51670,2229,2068,136749910,136811297,False,1
51685,2230,4008,136811298,136872676,True,6
51707,2231,899,136872677,136934074,False,1
51738,2232,4014,136934075,136995442,True,9
51760,2233,1464,136995443,137056747,False,1
51789,2234,2388,137056748,137118120,False,1
51808,2235,1050,137118121,137179529,False,1
51831,2236,3968,137179530,137240892,False,1
51858,2237,742,137240893,137302176,False,1
51875,2238,4016,137302177,137363514,True,10
51896,2239,2742,137363515,137424908,False,1
51918,2240,2754,137424909,137486237,False,1
51938,2241,1884,137486238,137547557,False,1
51963,2242,4044,137547558,137608869,True,10
51990,2243,741,137608870,137670144,False,1
52019,2244,2337,137670145,137731511,False,1
52046,2245,3215,137731512,137792842,False,1
52072,2246,1274,137792843,137854237,False,1
52089,2247,1134,137854238,137915530,False,1
52118,2248,982,137915531,137976970,False,1
52142,2249,1790,137976971,138038309,False,1
52169,2250,3221,138038310,138099667,False,1
52187,2251,2455,138099668,138161055,False,1
52214,2252,866,138161056,138222425,False,1
52234,2253,2561,138222426,138283746,False,1
52254,2254,1812,138283747,138345091,False,1
52274,2255,1370,138345092,138406443,False,1
52293,2256,787,138406444,138467755,False,1
52317,2257,209,138467756,138529150,False,1
52335,2258,3952,138529151,138590533,False,1
52356,2259,4031,138590534,138651780,True,11
52376,2260,4020,138651781,138713196,True,8
52397,2261,1633,138713197,138774577,False,1
52421,2262,3946,138774578,138836005,False,1
52445,2263,3039,138836006,138897347,False,1
52472,2264,1612,138897348,138958729,False,1
52499,2265,2531,138958730,139020060,False,1
52521,2266,2668,139020061,139081456,False,1
52547,2267,1466,139081457,139142858,False,1
52572,2268,1519,139142859,139204214,False,1
52588,2269,4018,139204215,139265605,True,9
52611,2270,4013,139265606,139326932,True,11
52624,2271,3485,139326933,139388299,False,1
52647,2272,991,139388300,139449702,False,1
52666,2273,3171,139449703,139511014,False,1
52685,2274,1123,139511015,139572359,False,1
52700,2275,2076,139572360,139633632,False,1
52721,2276,2191,139633633,139695047,False,1
52739,2277,1443,139695048,139756445,False,1
52752,2278,34,139756446,139817718,False,1
52783,2279,191,139817719,139878995,False,1
52803,2280,1706,139878996,139940405,False,1
52825,2281,4022,139940406,140001754,True,12
52850,2282,2052,140001755,140063139,False,1
52874,2283,3340,140063140,140124456,False,1
52899,2284,3922,140124457,140185786,False,1
52927,2285,2268,140185787,140247068,False,1
52952,2286,3887,140247069,140308488,False,1
52981,2287,591,140308489,140369877,False,1
53009,2288,3030,140369878,140431260,False,1
53030,2289,2466,140431261,140492645,False,1
53052,2290,884,140492646,140554017,False,1
53069,2291,3477,140554018,140615281,False,1
53105,2292,981,140615282,140676664,False,1
53120,2293,4010,140676665,140738014,True,8
53137,2294,920,140738015,140799442,False,1
53167,2295,3924,140799443,140860832,False,1
53187,2296,3049,140860833,140922148,False,1
53209,2297,1450,140922149,140983567,False,1
53238,2298,341,140983568,141044958,False,1
53260,2299,3189,141044959,141106303,False,1
53285,2300,4041,141106304,141167669,True,13
53308,2301,2357,141167670,141229035,False,1
53326,2302,3716,141229036,141290416,False,1
53352,2303,269,141290417,141351821,False,1
53370,2304,674,141351822,141413161,False,1
53396,2305,4025,141413162,141474534,True,5
53418,2306,2831,141474535,141535875,False,1
53435,2307,1357,141535876,141597195,False,1
53465,2308,3902,141597196,141658508,False,1
53480,2309,587,141658509,141719873,False,1
53500,2310,4042,141719874,141781269,True,11
53526,2311,3738,141781270,141842696,False,1
53546,2312,1807,141842697,141904074,False,1
53563,2313,1299,141904075,141965388,False,1
53594,2314,656,141965389,142026681,False,1
53620,2315,1635,142026682,142088075,False,1
53639,2316,908,142088076,142149464,False,1
53661,2317,3870,142149465,142210865,False,1
53684,2318,4001,142210866,142272215,True,8
53724,2319,3638,142272216,142333593,False,1
53751,2320,4001,142333594,142394936,True,9
53791,2321,1777,142394937,142456336,False,1
53817,2322,4015,142456337,142517683,True,8
53839,2323,467,142517684,142579052,False,1
53858,2324,3388,142579053,142640477,False,1
53884,2325,4039,142640478,142701764,True,8
53907,2326,4008,142701765,142763176,True,7
53929,2327,3144,142763177,142824575,False,1
53951,2328,2912,142824576,142885941,False,1
53971,2329,3314,142885942,142947364,False,1
54003,2330,2380,142947365,143008681,False,1
54025,2331,4017,143008682,143069967,True,8
54047,2332,696,143069968,143131340,False,1
54071,2333,4050,143131341,143192727,True,9
54087,2334,3424,143192728,143254078,False,1
54110,2335,876,143254079,143315439,False,1
54140,2336,1498,143315440,143376741,False,1
54160,2337,3771,143376742,143438033,False,1
54182,2338,3544,143438034,143499340,False,1
54204,2339,4035,143499341,143560746,True,10
54227,2340,4016,143560747,143622172,True,11
54248,2341,1871,143622173,143683559,False,1
54265,2342,3647,143683560,143744976,False,1
54296,2343,2988,143744977,143806403,False,1
54325,2344,2937,143806404,143867772,False,1
54347,2345,4021,143867773,143929214,True,9
54369,2346,2953,143929215,143990623,False,1
54400,2347,1641,143990624,144051967,False,1
54426,2348,1902,144051968,144113275,False,1
54448,2349,3443,144113276,144174643,False,1
54478,2350,3421,144174644,144236013,False,1
54496,2351,3399,144236014,144297264,False,1
54525,2352,3396,144297265,144358578,False,1
54544,2353,2926,144358579,144419982,False,1
54562,2354,2653,144419983,144481344,False,1
54585,2355,3900,144481345,144542675,False,1
54610,2356,2832,144542676,144603985,False,1
54642,2357,3449,144603986,144665330,False,1
54667,2358,541,144665331,144726693,False,1
54691,2359,3152,144726694,144788088,False,1
54709,2360,3156,144788089,144849487,False,1
54731,2361,2362,144849488,144910874,False,1
54745,2362,196,144910875,144972143,False,1
54762,2363,2015,144972144,145033458,False,1
54786,2364,2241,145033459,145094815,False,1
54819,2365,3802,145094816,145156183,False,1
54844,2366,3513,145156184,145217457,False,1
54864,2367,171,145217458,145278809,False,1
54886,2368,1554,145278810,145340129,False,1
54904,2369,138,145340130,145401522,False,1
54931,2370,1653,145401523,145462942,False,1
54947,2371,2766,145462943,145524335,False,1
54962,2372,280,145524336,145585564,False,1
54985,2373,3297,145585565,145646897,False,1
55004,2374,3483,145646898,145708279,False,1
55022,2375,160,145708280,145769634,False,1
55057,2376,4015,145769635,145830963,True,9
55079,2377,4023,145830964,145892250,True,10
55094,2378,1957,145892251,145953546,False,1
55120,2379,335,145953547,146014884,False,1
55145,2380,3691,146014885,146076260,False,1
55171,2381,506,146076261,146137638,False,1
55190,2382,4043,146137639,146199005,True,9
55204,2383,3559,146199006,146260374,False,1
55222,2384,4026,146260375,146321741,True,10
55244,2385,4016,146321742,146383119,True,12
55265,2386,1548,146383120,146444531,False,1
55279,2387,2682,146444532,146505918,False,1
55306,2388,675,146505919,146567167,False,1
55325,2389,3706,146567168,146628549,False,1
