run_dir,model_type,batch_avg_test_loss,batch_avg_test_corr,all_test_fve,AR_FVE,AR_test_correlation,best_val_corr,total_params,trainable_params,epochs_trained,mean_pattern_corr,history,init_state,loo_avg_mean_corr,model_avg_mean_corr,neurons_model_beats_loo_avg,loo_temporal_mean_corr,all_test_corr,neurons_model_beats_loo_temporal,kernel_sizes,conv_channels,fc_dims,slurm_job_id,hostname,wall_time_s,run_id,config_id,experiment
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0093_learning_rate=1.0e-03_kernel_sizes=30_conv_channels=256_fc_dims=256_seed0,cnn,0.170984372,0.127160822,0.012107474,,,0.125855357,405311,405311,36,0.413355343,0,TRUE,0.454568327,0.235876504,1,0.318552256,0.128642917,0,[30],[256],[256],6837022,bb5u12c1,362.2,trial_0093_learning_rate=1.0e-03_kernel_sizes=30_conv_channels=256_fc_dims=256_seed0,863d46420d,trial_0093_learning_rate=1.0e-03_kernel_sizes=30_conv_channels=256_fc_dims=256_seed0
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0065_learning_rate=5.0e-04_kernel_sizes=10_conv_channels=128_fc_dims=256_seed2,cnn,0.169232359,0.12749,0.017122307,,,0.126740521,103359,103359,50,0.491477478,0,TRUE,0.454568327,0.282874159,2,0.318552256,0.128620759,0,[10],[128],[256],6837020,bb4u16c1,239.6,trial_0065_learning_rate=5.0e-04_kernel_sizes=10_conv_channels=128_fc_dims=256_seed2,82df4579b5,trial_0065_learning_rate=5.0e-04_kernel_sizes=10_conv_channels=128_fc_dims=256_seed2
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0061_learning_rate=5.0e-04_kernel_sizes=5x5_conv_channels=128x64_fc_dims=256_seed2,cnn,0.169286309,0.128130754,0.015597097,,,0.125823775,101247,101247,43,0.482124192,0,TRUE,0.454568327,0.277315107,1,0.318552256,0.1286048,0,"[5, 5]","[128, 64]",[256],6837020,bb4u16c1,232.2,trial_0061_learning_rate=5.0e-04_kernel_sizes=5x5_conv_channels=128x64_fc_dims=256_seed2,7b2718a3ae,trial_0061_learning_rate=5.0e-04_kernel_sizes=5x5_conv_channels=128x64_fc_dims=256_seed2
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0086_learning_rate=1.0e-03_kernel_sizes=10x3_conv_channels=256x128_fc_dims=256_seed1,cnn,0.170917045,0.12780191,0.007876559,,,0.132614668,256191,256191,29,0.430857674,0,TRUE,0.454568327,0.253886713,0,0.318552256,0.128589422,0,"[10, 3]","[256, 128]",[256],6837022,bb5u12c1,268.3,trial_0086_learning_rate=1.0e-03_kernel_sizes=10x3_conv_channels=256x128_fc_dims=256_seed1,190e0db7e2,trial_0086_learning_rate=1.0e-03_kernel_sizes=10x3_conv_channels=256x128_fc_dims=256_seed1
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0084_learning_rate=1.0e-03_kernel_sizes=30_conv_channels=256_fc_dims=256_seed1,cnn,0.170279303,0.126647996,0.016222642,,,0.1256873,405311,405311,30,0.356865149,0,TRUE,0.454568327,0.204887805,0,0.318552256,0.128545865,0,[30],[256],[256],6837022,bb5u12c1,325.2,trial_0084_learning_rate=1.0e-03_kernel_sizes=30_conv_channels=256_fc_dims=256_seed1,18bb905a7f,trial_0084_learning_rate=1.0e-03_kernel_sizes=30_conv_channels=256_fc_dims=256_seed1
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0092_learning_rate=1.0e-03_kernel_sizes=10_conv_channels=128_fc_dims=256_seed2,cnn,0.169108176,0.127394522,0.016853321,,,0.12547487,103359,103359,40,0.47887477,0,TRUE,0.454568327,0.279209855,1,0.318552256,0.128528923,0,[10],[128],[256],6837022,bb5u12c1,258,trial_0092_learning_rate=1.0e-03_kernel_sizes=10_conv_channels=128_fc_dims=256_seed2,444faa2ff7,trial_0092_learning_rate=1.0e-03_kernel_sizes=10_conv_channels=128_fc_dims=256_seed2
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0088_learning_rate=1.0e-03_kernel_sizes=5x5_conv_channels=128x64_fc_dims=256_seed1,cnn,0.170412381,0.127707394,0.012927278,,,0.134126327,101247,101247,35,0.493691613,0,TRUE,0.454568327,0.281225978,2,0.318552256,0.128512114,0,"[5, 5]","[128, 64]",[256],6837022,bb5u12c1,255.9,trial_0088_learning_rate=1.0e-03_kernel_sizes=5x5_conv_channels=128x64_fc_dims=256_seed1,a8ba24365a,trial_0088_learning_rate=1.0e-03_kernel_sizes=5x5_conv_channels=128x64_fc_dims=256_seed1
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0074_learning_rate=1.0e-03_kernel_sizes=10_conv_channels=128_fc_dims=256_seed0,cnn,0.169625871,0.127735341,0.01470659,,,0.130082232,103359,103359,44,0.456945426,0,TRUE,0.454568327,0.264545934,1,0.318552256,0.128431424,0,[10],[128],[256],6837021,bb4u19c1,249.4,trial_0074_learning_rate=1.0e-03_kernel_sizes=10_conv_channels=128_fc_dims=256_seed0,e6f67b1da4,trial_0074_learning_rate=1.0e-03_kernel_sizes=10_conv_channels=128_fc_dims=256_seed0
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0137_learning_rate=5.0e-03_kernel_sizes=10_conv_channels=128_fc_dims=256_seed2,cnn,0.169261326,0.127582002,0.015854859,,,0.124896013,103359,103359,23,0.466317661,0,TRUE,0.454568327,0.269654874,1,0.318552256,0.128399462,0,[10],[128],[256],6837003,bb5u19c1,193.2,trial_0137_learning_rate=5.0e-03_kernel_sizes=10_conv_channels=128_fc_dims=256_seed2,4f2f4e3438,trial_0137_learning_rate=5.0e-03_kernel_sizes=10_conv_channels=128_fc_dims=256_seed2
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0039_learning_rate=5.0e-04_kernel_sizes=30_conv_channels=256_fc_dims=256_seed1,cnn,0.170899602,0.126684786,0.017074437,,,0.127293952,405311,405311,41,0.362591018,0,TRUE,0.454568327,0.208993479,1,0.318552256,0.12838985,0,[30],[256],[256],6837019,bb4u16c1,318.8,trial_0039_learning_rate=5.0e-04_kernel_sizes=30_conv_channels=256_fc_dims=256_seed1,268be4c569,trial_0039_learning_rate=5.0e-04_kernel_sizes=30_conv_channels=256_fc_dims=256_seed1
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0118_learning_rate=5.0e-03_kernel_sizes=5_conv_channels=128_fc_dims=256_seed1,cnn,0.169113424,0.12711437,0.020479291,,,0.134594153,76479,76479,22,0.481796486,0,TRUE,0.454568327,0.282080418,1,0.318552256,0.128319427,0,[5],[128],[256],6837024,bb5u18c1,182.8,trial_0118_learning_rate=5.0e-03_kernel_sizes=5_conv_channels=128_fc_dims=256_seed1,62d2c8b9df,trial_0118_learning_rate=5.0e-03_kernel_sizes=5_conv_channels=128_fc_dims=256_seed1
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0128_learning_rate=5.0e-03_kernel_sizes=10_conv_channels=128_fc_dims=256_seed0,cnn,0.169263191,0.127341538,0.018104937,,,0.127507157,103359,103359,23,0.460232282,0,TRUE,0.454568327,0.265371892,2,0.318552256,0.128254727,0,[10],[128],[256],6837024,bb5u18c1,208.6,trial_0128_learning_rate=5.0e-03_kernel_sizes=10_conv_channels=128_fc_dims=256_seed0,a6f8a1be9d,trial_0128_learning_rate=5.0e-03_kernel_sizes=10_conv_channels=128_fc_dims=256_seed0
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0057_learning_rate=5.0e-04_kernel_sizes=30_conv_channels=256_fc_dims=256_seed2,cnn,0.17069528,0.126540954,0.015364845,,,0.118867562,405311,405311,40,0.367295344,0,TRUE,0.454568327,0.211947404,0,0.318552256,0.128191292,0,[30],[256],[256],6837020,bb4u16c1,309,trial_0057_learning_rate=5.0e-04_kernel_sizes=30_conv_channels=256_fc_dims=256_seed2,1496bc5158,trial_0057_learning_rate=5.0e-04_kernel_sizes=30_conv_channels=256_fc_dims=256_seed2
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0068_learning_rate=5.0e-04_kernel_sizes=10x3_conv_channels=256x128_fc_dims=256_seed1,cnn,0.171073623,0.127174224,0.008367831,,,0.126693946,256191,256191,38,0.447151451,0,TRUE,0.454568327,0.260619514,1,0.318552256,0.128173813,0,"[10, 3]","[256, 128]",[256],6837021,bb4u19c1,333.4,trial_0068_learning_rate=5.0e-04_kernel_sizes=10x3_conv_channels=256x128_fc_dims=256_seed1,585dac884d,trial_0068_learning_rate=5.0e-04_kernel_sizes=10x3_conv_channels=256x128_fc_dims=256_seed1
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0110_learning_rate=5.0e-03_kernel_sizes=10_conv_channels=128_fc_dims=256_seed0,cnn,0.169153404,0.127512139,0.018843166,,,0.12961424,103359,103359,24,0.460159904,0,TRUE,0.454568327,0.265455751,2,0.318552256,0.128169641,0,[10],[128],[256],6837023,bb5u13c1,221.3,trial_0110_learning_rate=5.0e-03_kernel_sizes=10_conv_channels=128_fc_dims=256_seed0,357f4d8f72,trial_0110_learning_rate=5.0e-03_kernel_sizes=10_conv_channels=128_fc_dims=256_seed0
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0083_learning_rate=1.0e-03_kernel_sizes=10_conv_channels=128_fc_dims=256_seed2,cnn,0.169354142,0.127520045,0.016113554,,,0.126115872,103359,103359,39,0.482859725,0,TRUE,0.454568327,0.277642455,2,0.318552256,0.128168747,0,[10],[128],[256],6837022,bb5u12c1,256.2,trial_0083_learning_rate=1.0e-03_kernel_sizes=10_conv_channels=128_fc_dims=256_seed2,b99b5c9483,trial_0083_learning_rate=1.0e-03_kernel_sizes=10_conv_channels=128_fc_dims=256_seed2
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0081_learning_rate=1.0e-03_kernel_sizes=3_conv_channels=128_fc_dims=256_seed2,cnn,0.170235283,0.126737858,0.01409316,,,0.127445616,65727,65727,43,0.4656088,0,TRUE,0.454568327,0.275760119,1,0.318552256,0.128165677,0,[3],[128],[256],6837021,bb4u19c1,260.2,trial_0081_learning_rate=1.0e-03_kernel_sizes=3_conv_channels=128_fc_dims=256_seed2,e1cc2bb76a,trial_0081_learning_rate=1.0e-03_kernel_sizes=3_conv_channels=128_fc_dims=256_seed2
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0038_learning_rate=5.0e-04_kernel_sizes=10_conv_channels=128_fc_dims=256_seed1,cnn,0.169191192,0.127013404,0.017264486,,,0.132252233,103359,103359,50,0.470038633,0,TRUE,0.454568327,0.271901969,1,0.318552256,0.128137246,0,[10],[128],[256],6837019,bb4u16c1,237.5,trial_0038_learning_rate=5.0e-04_kernel_sizes=10_conv_channels=128_fc_dims=256_seed1,75e5b88d22,trial_0038_learning_rate=5.0e-04_kernel_sizes=10_conv_channels=128_fc_dims=256_seed1
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0070_learning_rate=5.0e-04_kernel_sizes=5x5_conv_channels=128x64_fc_dims=256_seed1,cnn,0.169430278,0.12713153,0.015911166,,,0.132668908,101247,101247,50,0.474358509,0,TRUE,0.454568327,0.272575714,1,0.318552256,0.128108233,0,"[5, 5]","[128, 64]",[256],6837021,bb4u19c1,269.8,trial_0070_learning_rate=5.0e-04_kernel_sizes=5x5_conv_channels=128x64_fc_dims=256_seed1,9c42355a2e,trial_0070_learning_rate=5.0e-04_kernel_sizes=5x5_conv_channels=128x64_fc_dims=256_seed1
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0131_learning_rate=5.0e-03_kernel_sizes=10x3_conv_channels=256x128_fc_dims=256_seed1,cnn,0.169885511,0.127349198,0.015378577,,,0.131096097,256191,256191,17,0.451352764,0,TRUE,0.454568327,0.259746042,0,0.318552256,0.128103793,0,"[10, 3]","[256, 128]",[256],6837024,bb5u18c1,224.5,trial_0131_learning_rate=5.0e-03_kernel_sizes=10x3_conv_channels=256x128_fc_dims=256_seed1,254f0231c9,trial_0131_learning_rate=5.0e-03_kernel_sizes=10x3_conv_channels=256x128_fc_dims=256_seed1
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0048_learning_rate=5.0e-04_kernel_sizes=30_conv_channels=256_fc_dims=256_seed1,cnn,0.170752769,0.127259058,0.014526801,,,0.125131329,405311,405311,42,0.348697375,0,TRUE,0.454568327,0.197535364,1,0.318552256,0.128067285,0,[30],[256],[256],6837019,bb4u16c1,322.8,trial_0048_learning_rate=5.0e-04_kernel_sizes=30_conv_channels=256_fc_dims=256_seed1,caabd5451e,trial_0048_learning_rate=5.0e-04_kernel_sizes=30_conv_channels=256_fc_dims=256_seed1
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0097_learning_rate=1.0e-03_kernel_sizes=5x5_conv_channels=128x64_fc_dims=256_seed2,cnn,0.169499735,0.127500536,0.016002574,,,0.126662076,101247,101247,44,0.466990499,0,TRUE,0.454568327,0.270075575,2,0.318552256,0.127881333,0,"[5, 5]","[128, 64]",[256],6837022,bb5u12c1,280,trial_0097_learning_rate=1.0e-03_kernel_sizes=5x5_conv_channels=128x64_fc_dims=256_seed2,ef81bbf4cb,trial_0097_learning_rate=1.0e-03_kernel_sizes=5x5_conv_channels=128x64_fc_dims=256_seed2
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0113_learning_rate=5.0e-03_kernel_sizes=10x3_conv_channels=256x128_fc_dims=256_seed0,cnn,0.170562674,0.127103086,0.014624375,,,0.130487654,256191,256191,20,0.447578938,0,TRUE,0.454568327,0.257230857,1,0.318552256,0.127879277,0,"[10, 3]","[256, 128]",[256],6837023,bb5u13c1,264.3,trial_0113_learning_rate=5.0e-03_kernel_sizes=10x3_conv_channels=256x128_fc_dims=256_seed0,ac663a96f7,trial_0113_learning_rate=5.0e-03_kernel_sizes=10x3_conv_channels=256x128_fc_dims=256_seed0
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0140_learning_rate=5.0e-03_kernel_sizes=10x3_conv_channels=256x128_fc_dims=256_seed2,cnn,0.16975152,0.127108247,0.015650526,,,0.127513837,256191,256191,20,0.450565349,0,TRUE,0.454568327,0.261247932,0,0.318552256,0.127873555,0,"[10, 3]","[256, 128]",[256],6837003,bb5u19c1,224.9,trial_0140_learning_rate=5.0e-03_kernel_sizes=10x3_conv_channels=256x128_fc_dims=256_seed2,70de84a954,trial_0140_learning_rate=5.0e-03_kernel_sizes=10x3_conv_channels=256x128_fc_dims=256_seed2
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0128_learning_rate=5.0e-03_kernel_sizes=10_conv_channels=128_fc_dims=256_seed1,cnn,0.168980948,0.126873068,0.018198097,,,0.131836538,103359,103359,21,0.468274269,0,TRUE,0.454568327,0.274479792,1,0.318552256,0.12783657,0,[10],[128],[256],6837024,bb5u18c1,205.4,trial_0128_learning_rate=5.0e-03_kernel_sizes=10_conv_channels=128_fc_dims=256_seed1,a6f8a1be9d,trial_0128_learning_rate=5.0e-03_kernel_sizes=10_conv_channels=128_fc_dims=256_seed1
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0057_learning_rate=5.0e-04_kernel_sizes=30_conv_channels=256_fc_dims=256_seed0,cnn,0.170887436,0.126365321,0.012682389,,,0.126523407,405311,405311,43,0.385126306,0,TRUE,0.454568327,0.22085791,0,0.318552256,0.127830401,0,[30],[256],[256],6837020,bb4u16c1,327.1,trial_0057_learning_rate=5.0e-04_kernel_sizes=30_conv_channels=256_fc_dims=256_seed0,1496bc5158,trial_0057_learning_rate=5.0e-04_kernel_sizes=30_conv_channels=256_fc_dims=256_seed0
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0119_learning_rate=5.0e-03_kernel_sizes=10_conv_channels=128_fc_dims=256_seed0,cnn,0.169668022,0.12676616,0.016114587,,,0.128138064,103359,103359,25,0.448174672,0,TRUE,0.454568327,0.263198317,0,0.318552256,0.127820089,0,[10],[128],[256],6837024,bb5u18c1,205.9,trial_0119_learning_rate=5.0e-03_kernel_sizes=10_conv_channels=128_fc_dims=256_seed0,7a440b0132,trial_0119_learning_rate=5.0e-03_kernel_sizes=10_conv_channels=128_fc_dims=256_seed0
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0125_learning_rate=5.0e-03_kernel_sizes=10x5x3_conv_channels=256x128x64_fc_dims=256_seed1,cnn,0.169058162,0.126455128,0.017483121,,,0.12509026,330111,330111,20,0.387229215,0,TRUE,0.454568327,0.213623131,3,0.318552256,0.127805576,0,"[10, 5, 3]","[256, 128, 64]",[256],6837024,bb5u18c1,261.3,trial_0125_learning_rate=5.0e-03_kernel_sizes=10x5x3_conv_channels=256x128x64_fc_dims=256_seed1,13ce0e656d,trial_0125_learning_rate=5.0e-03_kernel_sizes=10x5x3_conv_channels=256x128x64_fc_dims=256_seed1
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0084_learning_rate=1.0e-03_kernel_sizes=30_conv_channels=256_fc_dims=256_seed0,cnn,0.170983001,0.126088884,0.013704229,,,0.124374875,405311,405311,33,0.334772812,0,TRUE,0.454568327,0.193064232,0,0.318552256,0.127732575,0,[30],[256],[256],6837022,bb5u12c1,338.9,trial_0084_learning_rate=1.0e-03_kernel_sizes=30_conv_channels=256_fc_dims=256_seed0,18bb905a7f,trial_0084_learning_rate=1.0e-03_kernel_sizes=30_conv_channels=256_fc_dims=256_seed0
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0092_learning_rate=1.0e-03_kernel_sizes=10_conv_channels=128_fc_dims=256_seed0,cnn,0.170392562,0.126649115,0.012808962,,,0.130612267,103359,103359,36,0.455948505,0,TRUE,0.454568327,0.265270708,1,0.318552256,0.127717465,0,[10],[128],[256],6837022,bb5u12c1,241.3,trial_0092_learning_rate=1.0e-03_kernel_sizes=10_conv_channels=128_fc_dims=256_seed0,444faa2ff7,trial_0092_learning_rate=1.0e-03_kernel_sizes=10_conv_channels=128_fc_dims=256_seed0
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0059_learning_rate=5.0e-04_kernel_sizes=10x3_conv_channels=256x128_fc_dims=256_seed1,cnn,0.169716769,0.126966317,0.014633837,,,0.127426003,256191,256191,38,0.448546522,0,TRUE,0.454568327,0.259034214,1,0.318552256,0.12770763,0,"[10, 3]","[256, 128]",[256],6837020,bb4u16c1,272,trial_0059_learning_rate=5.0e-04_kernel_sizes=10x3_conv_channels=256x128_fc_dims=256_seed1,d147eac7f0,trial_0059_learning_rate=5.0e-04_kernel_sizes=10x3_conv_channels=256x128_fc_dims=256_seed1
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0103_learning_rate=1.0e-03_kernel_sizes=60_conv_channels=256_fc_dims=256_seed2,cnn,0.172581577,0.126278197,0.011323009,,,0.11637258,727871,727871,33,0.277199282,0,TRUE,0.454568327,0.158970821,0,0.318552256,0.127622172,0,[60],[256],[256],6837023,bb5u13c1,468.8,trial_0103_learning_rate=1.0e-03_kernel_sizes=60_conv_channels=256_fc_dims=256_seed2,3ccd9af7b8,trial_0103_learning_rate=1.0e-03_kernel_sizes=60_conv_channels=256_fc_dims=256_seed2
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0117_learning_rate=5.0e-03_kernel_sizes=3_conv_channels=128_fc_dims=256_seed1,cnn,0.169348277,0.125953392,0.01894523,,,0.133494039,65727,65727,23,0.456207457,0,TRUE,0.454568327,0.268931848,1,0.318552256,0.127591535,0,[3],[128],[256],6837024,bb5u18c1,206.9,trial_0117_learning_rate=5.0e-03_kernel_sizes=3_conv_channels=128_fc_dims=256_seed1,b896b0d5be,trial_0117_learning_rate=5.0e-03_kernel_sizes=3_conv_channels=128_fc_dims=256_seed1
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0134_learning_rate=5.0e-03_kernel_sizes=10x5x3_conv_channels=256x128x64_fc_dims=256_seed2,cnn,0.169055001,0.126019171,0.018390866,,,0.117083033,330111,330111,22,0.425336718,0,TRUE,0.454568327,0.23673677,3,0.318552256,0.127579018,0,"[10, 5, 3]","[256, 128, 64]",[256],6837003,bb5u19c1,261,trial_0134_learning_rate=5.0e-03_kernel_sizes=10x5x3_conv_channels=256x128x64_fc_dims=256_seed2,c9540f735d,trial_0134_learning_rate=5.0e-03_kernel_sizes=10x5x3_conv_channels=256x128x64_fc_dims=256_seed2
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0066_learning_rate=5.0e-04_kernel_sizes=30_conv_channels=256_fc_dims=256_seed2,cnn,0.171060853,0.1257694,0.013825704,,,0.120359044,405311,405311,47,0.36254668,0,TRUE,0.454568327,0.209802268,0,0.318552256,0.127529562,0,[30],[256],[256],6837021,bb4u19c1,407,trial_0066_learning_rate=5.0e-04_kernel_sizes=30_conv_channels=256_fc_dims=256_seed2,52befa0801,trial_0066_learning_rate=5.0e-04_kernel_sizes=30_conv_channels=256_fc_dims=256_seed2
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0083_learning_rate=1.0e-03_kernel_sizes=10_conv_channels=128_fc_dims=256_seed0,cnn,0.169381396,0.126987154,0.015265208,,,0.128833536,103359,103359,43,0.447637127,0,TRUE,0.454568327,0.259208449,0,0.318552256,0.127474412,0,[10],[128],[256],6837021,bb4u19c1,248.5,trial_0083_learning_rate=1.0e-03_kernel_sizes=10_conv_channels=128_fc_dims=256_seed0,b99b5c9483,trial_0083_learning_rate=1.0e-03_kernel_sizes=10_conv_channels=128_fc_dims=256_seed0
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0096_learning_rate=1.0e-03_kernel_sizes=30x5_conv_channels=256x128_fc_dims=256_seed1,cnn,0.172694816,0.125482437,0.005742019,,,0.118694105,536767,536767,28,0.35197813,0,TRUE,0.454568327,0.199972436,2,0.318552256,0.12744303,0,"[30, 5]","[256, 128]",[256],6837022,bb5u12c1,331.7,trial_0096_learning_rate=1.0e-03_kernel_sizes=30x5_conv_channels=256x128_fc_dims=256_seed1,1855a084fa,trial_0096_learning_rate=1.0e-03_kernel_sizes=30x5_conv_channels=256x128_fc_dims=256_seed1
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0116_learning_rate=5.0e-03_kernel_sizes=10x5x3_conv_channels=256x128x64_fc_dims=256_seed0,cnn,0.16903482,0.126259238,0.017006793,,,0.123134934,330111,330111,22,0.417454237,0,TRUE,0.454568327,0.232368244,3,0.318552256,0.127438203,0,"[10, 5, 3]","[256, 128, 64]",[256],6837023,bb5u13c1,263.5,trial_0116_learning_rate=5.0e-03_kernel_sizes=10x5x3_conv_channels=256x128x64_fc_dims=256_seed0,7eb211b395,trial_0116_learning_rate=5.0e-03_kernel_sizes=10x5x3_conv_channels=256x128x64_fc_dims=256_seed0
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0077_learning_rate=1.0e-03_kernel_sizes=10x3_conv_channels=256x128_fc_dims=256_seed1,cnn,0.170766152,0.126349536,0.009363393,,,0.129450955,256191,256191,24,0.462158807,0,TRUE,0.454568327,0.269827808,1,0.318552256,0.127392188,0,"[10, 3]","[256, 128]",[256],6837021,bb4u19c1,230,trial_0077_learning_rate=1.0e-03_kernel_sizes=10x3_conv_channels=256x128_fc_dims=256_seed1,6d385b0ec2,trial_0077_learning_rate=1.0e-03_kernel_sizes=10x3_conv_channels=256x128_fc_dims=256_seed1
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0074_learning_rate=1.0e-03_kernel_sizes=10_conv_channels=128_fc_dims=256_seed2,cnn,0.16954434,0.126342957,0.015495221,,,0.125878001,103359,103359,39,0.472501025,0,TRUE,0.454568327,0.270724509,2,0.318552256,0.127273068,0,[10],[128],[256],6837021,bb4u19c1,249.8,trial_0074_learning_rate=1.0e-03_kernel_sizes=10_conv_channels=128_fc_dims=256_seed2,e6f67b1da4,trial_0074_learning_rate=1.0e-03_kernel_sizes=10_conv_channels=128_fc_dims=256_seed2
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0138_learning_rate=5.0e-03_kernel_sizes=30_conv_channels=256_fc_dims=256_seed2,cnn,0.172044583,0.1247842,0.011066082,,,0.11645802,405311,405311,22,0.403743764,0,TRUE,0.454568327,0.234513645,0,0.318552256,0.127241239,0,[30],[256],[256],6837003,bb5u19c1,281.8,trial_0138_learning_rate=5.0e-03_kernel_sizes=30_conv_channels=256_fc_dims=256_seed2,1562beb397,trial_0138_learning_rate=5.0e-03_kernel_sizes=30_conv_channels=256_fc_dims=256_seed2
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0095_learning_rate=1.0e-03_kernel_sizes=10x3_conv_channels=256x128_fc_dims=256_seed0,cnn,0.169935696,0.126622855,0.011844362,,,0.128859227,256191,256191,29,0.444465246,0,TRUE,0.454568327,0.258102721,2,0.318552256,0.12698108,0,"[10, 3]","[256, 128]",[256],6837022,bb5u12c1,278.3,trial_0095_learning_rate=1.0e-03_kernel_sizes=10x3_conv_channels=256x128_fc_dims=256_seed0,9ae2b6aad2,trial_0095_learning_rate=1.0e-03_kernel_sizes=10x3_conv_channels=256x128_fc_dims=256_seed0
