best_val_loss,best_val_corr,best_epoch,test_loss,test_corr,n_params,n_train,n_val,n_test,n_epochs_run,train_seconds,device,seed,wall_time_s,gpu_id,hostname,run_id,status,config_id,experiment
0.2478017282485962,0.08650158018782875,20,0.2517018613815308,0.06850266900523809,910408,2400,600,1000,23,3.7,cuda,9,4.6,1,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0028_lr=1.0e-04_weight_decay=0.0e+00_kernel_sizes=10x5x3_conv_channels=256x256x256_fc_dims=512x256_seed9,completed,ef1e2a51d6,trial_0028_lr=1.0e-04_weight_decay=0.0e+00_kernel_sizes=10x5x3_conv_channels=256x256x256_fc_dims=512x256_seed9
0.23871038456757862,0.13975570460542508,50,0.24716760647296906,0.10387174506095255,910408,2400,600,1000,50,6.9,cuda,0,7.7,0,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0029_lr=1.0e-04_weight_decay=1.0e-04_kernel_sizes=10x5x3_conv_channels=256x256x256_fc_dims=512x256_seed0,completed,ac3d1a2d7d,trial_0029_lr=1.0e-04_weight_decay=1.0e-04_kernel_sizes=10x5x3_conv_channels=256x256x256_fc_dims=512x256_seed0
0.24556539913018544,0.09036435703505173,22,0.24987814116477966,0.0663150068371693,910408,2400,600,1000,25,3.9,cuda,1,4.7,1,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0029_lr=1.0e-04_weight_decay=1.0e-04_kernel_sizes=10x5x3_conv_channels=256x256x256_fc_dims=512x256_seed1,completed,ac3d1a2d7d,trial_0029_lr=1.0e-04_weight_decay=1.0e-04_kernel_sizes=10x5x3_conv_channels=256x256x256_fc_dims=512x256_seed1
0.23971619427204133,0.13610420812728855,49,0.24745491278171539,0.10165029997443824,910408,2400,600,1000,50,7.1,cuda,2,7.9,0,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0029_lr=1.0e-04_weight_decay=1.0e-04_kernel_sizes=10x5x3_conv_channels=256x256x256_fc_dims=512x256_seed2,completed,ac3d1a2d7d,trial_0029_lr=1.0e-04_weight_decay=1.0e-04_kernel_sizes=10x5x3_conv_channels=256x256x256_fc_dims=512x256_seed2
0.24066022058327993,0.1422316849390686,50,0.2471113919019699,0.10384040111472927,910408,2400,600,1000,50,7.2,cuda,3,8.1,1,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0029_lr=1.0e-04_weight_decay=1.0e-04_kernel_sizes=10x5x3_conv_channels=256x256x256_fc_dims=512x256_seed3,completed,ac3d1a2d7d,trial_0029_lr=1.0e-04_weight_decay=1.0e-04_kernel_sizes=10x5x3_conv_channels=256x256x256_fc_dims=512x256_seed3
0.23907288451989492,0.14469048390996145,50,0.24650045454502106,0.10379426511331076,910408,2400,600,1000,50,7.0,cuda,4,7.8,0,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0029_lr=1.0e-04_weight_decay=1.0e-04_kernel_sizes=10x5x3_conv_channels=256x256x256_fc_dims=512x256_seed4,completed,ac3d1a2d7d,trial_0029_lr=1.0e-04_weight_decay=1.0e-04_kernel_sizes=10x5x3_conv_channels=256x256x256_fc_dims=512x256_seed4
0.25103702863057453,0.08262886131710866,19,0.25197765827178953,0.06693151968308024,910408,2400,600,1000,22,3.6,cuda,5,4.4,1,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0029_lr=1.0e-04_weight_decay=1.0e-04_kernel_sizes=10x5x3_conv_channels=256x256x256_fc_dims=512x256_seed5,completed,ac3d1a2d7d,trial_0029_lr=1.0e-04_weight_decay=1.0e-04_kernel_sizes=10x5x3_conv_channels=256x256x256_fc_dims=512x256_seed5
0.250902050336202,0.08583173640232211,19,0.25246659564971924,0.06443279266310804,910408,2400,600,1000,22,3.5,cuda,6,4.3,0,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0029_lr=1.0e-04_weight_decay=1.0e-04_kernel_sizes=10x5x3_conv_channels=256x256x256_fc_dims=512x256_seed6,completed,ac3d1a2d7d,trial_0029_lr=1.0e-04_weight_decay=1.0e-04_kernel_sizes=10x5x3_conv_channels=256x256x256_fc_dims=512x256_seed6
0.2483331060409546,0.08811606108791797,20,0.2502846628427505,0.06738432309721293,910408,2400,600,1000,23,3.8,cuda,7,4.6,1,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0029_lr=1.0e-04_weight_decay=1.0e-04_kernel_sizes=10x5x3_conv_channels=256x256x256_fc_dims=512x256_seed7,completed,ac3d1a2d7d,trial_0029_lr=1.0e-04_weight_decay=1.0e-04_kernel_sizes=10x5x3_conv_channels=256x256x256_fc_dims=512x256_seed7
0.24076525529225667,0.13792126313037778,50,0.24624777114391327,0.10355534272576347,910408,2400,600,1000,50,7.0,cuda,8,7.8,0,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0029_lr=1.0e-04_weight_decay=1.0e-04_kernel_sizes=10x5x3_conv_channels=256x256x256_fc_dims=512x256_seed8,completed,ac3d1a2d7d,trial_0029_lr=1.0e-04_weight_decay=1.0e-04_kernel_sizes=10x5x3_conv_channels=256x256x256_fc_dims=512x256_seed8
0.24742862820625305,0.08436418731640534,19,0.25131282973289487,0.06709930907531017,910408,2400,600,1000,22,3.5,cuda,9,4.4,1,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0029_lr=1.0e-04_weight_decay=1.0e-04_kernel_sizes=10x5x3_conv_channels=256x256x256_fc_dims=512x256_seed9,completed,ac3d1a2d7d,trial_0029_lr=1.0e-04_weight_decay=1.0e-04_kernel_sizes=10x5x3_conv_channels=256x256x256_fc_dims=512x256_seed9
0.258822207848231,0.0480145554284607,4,0.2630590541362762,0.04197380582612346,910408,2400,600,1000,7,1.5,cuda,0,2.3,0,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0030_lr=1.0e-03_weight_decay=0.0e+00_kernel_sizes=10x5x3_conv_channels=256x256x256_fc_dims=512x256_seed0,completed,c16eb88b3d,trial_0030_lr=1.0e-03_weight_decay=0.0e+00_kernel_sizes=10x5x3_conv_channels=256x256x256_fc_dims=512x256_seed0
0.2207011729478836,0.21299497602367695,50,0.2392374988794327,0.14991210644800965,910408,2400,600,1000,50,7.2,cuda,1,8.0,1,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0030_lr=1.0e-03_weight_decay=0.0e+00_kernel_sizes=10x5x3_conv_channels=256x256x256_fc_dims=512x256_seed1,completed,c16eb88b3d,trial_0030_lr=1.0e-03_weight_decay=0.0e+00_kernel_sizes=10x5x3_conv_channels=256x256x256_fc_dims=512x256_seed1
0.22036974807580312,0.21163761502684983,50,0.23810700464248657,0.1521629419177787,910408,2400,600,1000,50,7.0,cuda,2,7.8,0,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0030_lr=1.0e-03_weight_decay=0.0e+00_kernel_sizes=10x5x3_conv_channels=256x256x256_fc_dims=512x256_seed2,completed,c16eb88b3d,trial_0030_lr=1.0e-03_weight_decay=0.0e+00_kernel_sizes=10x5x3_conv_channels=256x256x256_fc_dims=512x256_seed2
0.22039963165918985,0.22383838800331962,50,0.2386204812526703,0.15853590990113553,910408,2400,600,1000,50,7.2,cuda,3,8.0,1,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0030_lr=1.0e-03_weight_decay=0.0e+00_kernel_sizes=10x5x3_conv_channels=256x256x256_fc_dims=512x256_seed3,completed,c16eb88b3d,trial_0030_lr=1.0e-03_weight_decay=0.0e+00_kernel_sizes=10x5x3_conv_channels=256x256x256_fc_dims=512x256_seed3
0.21951256891091664,0.22318992630250226,50,0.23766358602046966,0.15781423750595644,910408,2400,600,1000,50,7.1,cuda,4,7.9,0,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0030_lr=1.0e-03_weight_decay=0.0e+00_kernel_sizes=10x5x3_conv_channels=256x256x256_fc_dims=512x256_seed4,completed,c16eb88b3d,trial_0030_lr=1.0e-03_weight_decay=0.0e+00_kernel_sizes=10x5x3_conv_channels=256x256x256_fc_dims=512x256_seed4
0.270445427497228,0.04088349308983689,3,0.2724482955932617,0.03945315002891985,910408,2400,600,1000,6,1.4,cuda,5,2.2,1,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0030_lr=1.0e-03_weight_decay=0.0e+00_kernel_sizes=10x5x3_conv_channels=256x256x256_fc_dims=512x256_seed5,completed,c16eb88b3d,trial_0030_lr=1.0e-03_weight_decay=0.0e+00_kernel_sizes=10x5x3_conv_channels=256x256x256_fc_dims=512x256_seed5
0.22273781220118205,0.21198421846174478,50,0.2382969229221344,0.15134485218077678,910408,2400,600,1000,50,7.1,cuda,6,7.9,0,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0030_lr=1.0e-03_weight_decay=0.0e+00_kernel_sizes=10x5x3_conv_channels=256x256x256_fc_dims=512x256_seed6,completed,c16eb88b3d,trial_0030_lr=1.0e-03_weight_decay=0.0e+00_kernel_sizes=10x5x3_conv_channels=256x256x256_fc_dims=512x256_seed6
0.22179772675037385,0.21845902873876316,50,0.2384484614133835,0.15399274169247532,910408,2400,600,1000,50,7.2,cuda,7,8.1,1,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0030_lr=1.0e-03_weight_decay=0.0e+00_kernel_sizes=10x5x3_conv_channels=256x256x256_fc_dims=512x256_seed7,completed,c16eb88b3d,trial_0030_lr=1.0e-03_weight_decay=0.0e+00_kernel_sizes=10x5x3_conv_channels=256x256x256_fc_dims=512x256_seed7
0.2627668579419454,0.05095291745871738,4,0.26482699418067934,0.04357426026876444,910408,2400,600,1000,7,1.5,cuda,8,2.3,0,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0030_lr=1.0e-03_weight_decay=0.0e+00_kernel_sizes=10x5x3_conv_channels=256x256x256_fc_dims=512x256_seed8,completed,c16eb88b3d,trial_0030_lr=1.0e-03_weight_decay=0.0e+00_kernel_sizes=10x5x3_conv_channels=256x256x256_fc_dims=512x256_seed8
0.21952660858631134,0.21843198786375959,50,0.23808620727062224,0.15846800623943744,910408,2400,600,1000,50,7.2,cuda,9,8.1,1,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0030_lr=1.0e-03_weight_decay=0.0e+00_kernel_sizes=10x5x3_conv_channels=256x256x256_fc_dims=512x256_seed9,completed,c16eb88b3d,trial_0030_lr=1.0e-03_weight_decay=0.0e+00_kernel_sizes=10x5x3_conv_channels=256x256x256_fc_dims=512x256_seed9
0.2573826571305593,0.047521239913405504,4,0.2616631064414978,0.04240596285759056,910408,2400,600,1000,7,1.5,cuda,0,2.4,0,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0031_lr=1.0e-03_weight_decay=1.0e-04_kernel_sizes=10x5x3_conv_channels=256x256x256_fc_dims=512x256_seed0,completed,52a03bc97e,trial_0031_lr=1.0e-03_weight_decay=1.0e-04_kernel_sizes=10x5x3_conv_channels=256x256x256_fc_dims=512x256_seed0
0.2614076046148936,0.050693946800516344,4,0.2646633298397064,0.041637357811861946,910408,2400,600,1000,7,1.5,cuda,1,2.4,1,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0031_lr=1.0e-03_weight_decay=1.0e-04_kernel_sizes=10x5x3_conv_channels=256x256x256_fc_dims=512x256_seed1,completed,52a03bc97e,trial_0031_lr=1.0e-03_weight_decay=1.0e-04_kernel_sizes=10x5x3_conv_channels=256x256x256_fc_dims=512x256_seed1
0.2597403315703074,0.04547743108273957,4,0.2625271165370941,0.039759289774433035,910408,2400,600,1000,7,1.5,cuda,2,2.3,0,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0031_lr=1.0e-03_weight_decay=1.0e-04_kernel_sizes=10x5x3_conv_channels=256x256x256_fc_dims=512x256_seed2,completed,52a03bc97e,trial_0031_lr=1.0e-03_weight_decay=1.0e-04_kernel_sizes=10x5x3_conv_channels=256x256x256_fc_dims=512x256_seed2
0.26359283725420635,0.042795696272034243,4,0.26478451704978945,0.03680408114560184,910408,2400,600,1000,7,1.5,cuda,3,2.4,1,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0031_lr=1.0e-03_weight_decay=1.0e-04_kernel_sizes=10x5x3_conv_channels=256x256x256_fc_dims=512x256_seed3,completed,52a03bc97e,trial_0031_lr=1.0e-03_weight_decay=1.0e-04_kernel_sizes=10x5x3_conv_channels=256x256x256_fc_dims=512x256_seed3
0.21291918357213338,0.25537857645822337,50,0.23315499567985534,0.18166685497439994,910408,2400,600,1000,50,7.1,cuda,4,7.9,0,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0031_lr=1.0e-03_weight_decay=1.0e-04_kernel_sizes=10x5x3_conv_channels=256x256x256_fc_dims=512x256_seed4,completed,52a03bc97e,trial_0031_lr=1.0e-03_weight_decay=1.0e-04_kernel_sizes=10x5x3_conv_channels=256x256x256_fc_dims=512x256_seed4
0.2686461369196574,0.03994522068210763,3,0.2709232633113861,0.03870303333789705,910408,2400,600,1000,6,1.4,cuda,5,2.2,1,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0031_lr=1.0e-03_weight_decay=1.0e-04_kernel_sizes=10x5x3_conv_channels=256x256x256_fc_dims=512x256_seed5,completed,52a03bc97e,trial_0031_lr=1.0e-03_weight_decay=1.0e-04_kernel_sizes=10x5x3_conv_channels=256x256x256_fc_dims=512x256_seed5
0.2151299794514974,0.24795174383936422,50,0.23395097851753235,0.17638146838820348,910408,2400,600,1000,50,7.2,cuda,6,8.0,0,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0031_lr=1.0e-03_weight_decay=1.0e-04_kernel_sizes=10x5x3_conv_channels=256x256x256_fc_dims=512x256_seed6,completed,52a03bc97e,trial_0031_lr=1.0e-03_weight_decay=1.0e-04_kernel_sizes=10x5x3_conv_channels=256x256x256_fc_dims=512x256_seed6
0.21363150815169016,0.2556299789271686,49,0.2334357076883316,0.1801630425315346,910408,2400,600,1000,50,7.3,cuda,7,8.2,1,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0031_lr=1.0e-03_weight_decay=1.0e-04_kernel_sizes=10x5x3_conv_channels=256x256x256_fc_dims=512x256_seed7,completed,52a03bc97e,trial_0031_lr=1.0e-03_weight_decay=1.0e-04_kernel_sizes=10x5x3_conv_channels=256x256x256_fc_dims=512x256_seed7
0.26181122223536174,0.049388233219932624,4,0.2635142538547516,0.04222802125982083,910408,2400,600,1000,7,1.5,cuda,8,2.3,0,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0031_lr=1.0e-03_weight_decay=1.0e-04_kernel_sizes=10x5x3_conv_channels=256x256x256_fc_dims=512x256_seed8,completed,52a03bc97e,trial_0031_lr=1.0e-03_weight_decay=1.0e-04_kernel_sizes=10x5x3_conv_channels=256x256x256_fc_dims=512x256_seed8
0.2119759245713552,0.2517337081196876,50,0.23353426778316497,0.18332652687313578,910408,2400,600,1000,50,7.3,cuda,9,8.1,1,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0031_lr=1.0e-03_weight_decay=1.0e-04_kernel_sizes=10x5x3_conv_channels=256x256x256_fc_dims=512x256_seed9,completed,52a03bc97e,trial_0031_lr=1.0e-03_weight_decay=1.0e-04_kernel_sizes=10x5x3_conv_channels=256x256x256_fc_dims=512x256_seed9
0.23350574672222138,0.1409671075966673,50,0.24233939242362976,0.10299124417630444,1028936,2400,600,1000,50,6.9,cuda,0,7.7,0,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0032_lr=1.0e-04_weight_decay=0.0e+00_kernel_sizes=7x7x5_conv_channels=256x256x256_fc_dims=512_seed0,completed,f5cef7b66d,trial_0032_lr=1.0e-04_weight_decay=0.0e+00_kernel_sizes=7x7x5_conv_channels=256x256x256_fc_dims=512_seed0
0.23451785186926524,0.14239687626162045,50,0.24257930755615234,0.10178574520197028,1028936,2400,600,1000,50,7.4,cuda,1,8.3,1,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0032_lr=1.0e-04_weight_decay=0.0e+00_kernel_sizes=7x7x5_conv_channels=256x256x256_fc_dims=512_seed1,completed,f5cef7b66d,trial_0032_lr=1.0e-04_weight_decay=0.0e+00_kernel_sizes=7x7x5_conv_channels=256x256x256_fc_dims=512_seed1
0.2344893056154251,0.14257829011292006,50,0.24226449275016784,0.10488864883321602,1028936,2400,600,1000,50,7.0,cuda,2,7.8,0,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0032_lr=1.0e-04_weight_decay=0.0e+00_kernel_sizes=7x7x5_conv_channels=256x256x256_fc_dims=512_seed2,completed,f5cef7b66d,trial_0032_lr=1.0e-04_weight_decay=0.0e+00_kernel_sizes=7x7x5_conv_channels=256x256x256_fc_dims=512_seed2
0.2378918476899465,0.13219942140097216,50,0.24323120284080504,0.09704710368462331,1028936,2400,600,1000,50,7.2,cuda,3,8.1,1,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0032_lr=1.0e-04_weight_decay=0.0e+00_kernel_sizes=7x7x5_conv_channels=256x256x256_fc_dims=512_seed3,completed,f5cef7b66d,trial_0032_lr=1.0e-04_weight_decay=0.0e+00_kernel_sizes=7x7x5_conv_channels=256x256x256_fc_dims=512_seed3
0.23629176060358684,0.13944713781477103,50,0.24296511697769166,0.10213167665063697,1028936,2400,600,1000,50,7.0,cuda,4,7.8,0,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0032_lr=1.0e-04_weight_decay=0.0e+00_kernel_sizes=7x7x5_conv_channels=256x256x256_fc_dims=512_seed4,completed,f5cef7b66d,trial_0032_lr=1.0e-04_weight_decay=0.0e+00_kernel_sizes=7x7x5_conv_channels=256x256x256_fc_dims=512_seed4
0.23660492956638335,0.14390565838044983,50,0.24214223337173463,0.10637385980180707,1028936,2400,600,1000,50,7.0,cuda,5,7.8,1,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0032_lr=1.0e-04_weight_decay=0.0e+00_kernel_sizes=7x7x5_conv_channels=256x256x256_fc_dims=512_seed5,completed,f5cef7b66d,trial_0032_lr=1.0e-04_weight_decay=0.0e+00_kernel_sizes=7x7x5_conv_channels=256x256x256_fc_dims=512_seed5
0.23709719777107238,0.13916278929245704,50,0.24283703708648682,0.10137518739938313,1028936,2400,600,1000,50,7.0,cuda,6,7.8,0,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0032_lr=1.0e-04_weight_decay=0.0e+00_kernel_sizes=7x7x5_conv_channels=256x256x256_fc_dims=512_seed6,completed,f5cef7b66d,trial_0032_lr=1.0e-04_weight_decay=0.0e+00_kernel_sizes=7x7x5_conv_channels=256x256x256_fc_dims=512_seed6
0.23819968263308208,0.13103018886174003,50,0.24328995311260224,0.09510595302765433,1028936,2400,600,1000,50,7.2,cuda,7,8.0,1,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0032_lr=1.0e-04_weight_decay=0.0e+00_kernel_sizes=7x7x5_conv_channels=256x256x256_fc_dims=512_seed7,completed,f5cef7b66d,trial_0032_lr=1.0e-04_weight_decay=0.0e+00_kernel_sizes=7x7x5_conv_channels=256x256x256_fc_dims=512_seed7
0.23750311215718586,0.13782946082482758,50,0.2428587875366211,0.10000655011788086,1028936,2400,600,1000,50,6.9,cuda,8,7.8,0,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0032_lr=1.0e-04_weight_decay=0.0e+00_kernel_sizes=7x7x5_conv_channels=256x256x256_fc_dims=512_seed8,completed,f5cef7b66d,trial_0032_lr=1.0e-04_weight_decay=0.0e+00_kernel_sizes=7x7x5_conv_channels=256x256x256_fc_dims=512_seed8
0.23392381032307943,0.14107732011503693,50,0.24174407553672791,0.10543136847067897,1028936,2400,600,1000,50,7.4,cuda,9,8.3,1,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0032_lr=1.0e-04_weight_decay=0.0e+00_kernel_sizes=7x7x5_conv_channels=256x256x256_fc_dims=512_seed9,completed,f5cef7b66d,trial_0032_lr=1.0e-04_weight_decay=0.0e+00_kernel_sizes=7x7x5_conv_channels=256x256x256_fc_dims=512_seed9
0.2327953588962555,0.1452872111976302,50,0.2420749707221985,0.10546042610740618,1028936,2400,600,1000,50,7.0,cuda,0,7.9,0,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0033_lr=1.0e-04_weight_decay=1.0e-04_kernel_sizes=7x7x5_conv_channels=256x256x256_fc_dims=512_seed0,completed,dd772c160e,trial_0033_lr=1.0e-04_weight_decay=1.0e-04_kernel_sizes=7x7x5_conv_channels=256x256x256_fc_dims=512_seed0
0.23367882549762725,0.14711056473686762,50,0.24222483134269715,0.10497058370884658,1028936,2400,600,1000,50,7.1,cuda,1,8.0,1,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0033_lr=1.0e-04_weight_decay=1.0e-04_kernel_sizes=7x7x5_conv_channels=256x256x256_fc_dims=512_seed1,completed,dd772c160e,trial_0033_lr=1.0e-04_weight_decay=1.0e-04_kernel_sizes=7x7x5_conv_channels=256x256x256_fc_dims=512_seed1
0.2335256882508596,0.14724399160946378,50,0.24186580502986907,0.1077530764602349,1028936,2400,600,1000,50,7.0,cuda,2,7.8,0,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0033_lr=1.0e-04_weight_decay=1.0e-04_kernel_sizes=7x7x5_conv_channels=256x256x256_fc_dims=512_seed2,completed,dd772c160e,trial_0033_lr=1.0e-04_weight_decay=1.0e-04_kernel_sizes=7x7x5_conv_channels=256x256x256_fc_dims=512_seed2
0.2369578997294108,0.13710016963636829,50,0.24281017565727234,0.10004183309499601,1028936,2400,600,1000,50,7.1,cuda,3,8.0,1,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0033_lr=1.0e-04_weight_decay=1.0e-04_kernel_sizes=7x7x5_conv_channels=256x256x256_fc_dims=512_seed3,completed,dd772c160e,trial_0033_lr=1.0e-04_weight_decay=1.0e-04_kernel_sizes=7x7x5_conv_channels=256x256x256_fc_dims=512_seed3
0.23530198474725086,0.14439631645569825,50,0.24249591958522795,0.10515056699142289,1028936,2400,600,1000,50,7.0,cuda,4,7.8,0,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0033_lr=1.0e-04_weight_decay=1.0e-04_kernel_sizes=7x7x5_conv_channels=256x256x256_fc_dims=512_seed4,completed,dd772c160e,trial_0033_lr=1.0e-04_weight_decay=1.0e-04_kernel_sizes=7x7x5_conv_channels=256x256x256_fc_dims=512_seed4
0.23586155275503795,0.14723244283949724,49,0.2417778981924057,0.10827831448242281,1028936,2400,600,1000,50,7.3,cuda,5,8.1,1,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0033_lr=1.0e-04_weight_decay=1.0e-04_kernel_sizes=7x7x5_conv_channels=256x256x256_fc_dims=512_seed5,completed,dd772c160e,trial_0033_lr=1.0e-04_weight_decay=1.0e-04_kernel_sizes=7x7x5_conv_channels=256x256x256_fc_dims=512_seed5
0.23621468087037403,0.1440981698041413,50,0.24244290721416473,0.10441737982985848,1028936,2400,600,1000,50,7.0,cuda,6,7.8,0,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0033_lr=1.0e-04_weight_decay=1.0e-04_kernel_sizes=7x7x5_conv_channels=256x256x256_fc_dims=512_seed6,completed,dd772c160e,trial_0033_lr=1.0e-04_weight_decay=1.0e-04_kernel_sizes=7x7x5_conv_channels=256x256x256_fc_dims=512_seed6
0.23717772940794626,0.13636515562310386,50,0.24287321412563323,0.09830350203068988,1028936,2400,600,1000,50,7.2,cuda,7,8.0,1,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0033_lr=1.0e-04_weight_decay=1.0e-04_kernel_sizes=7x7x5_conv_channels=256x256x256_fc_dims=512_seed7,completed,dd772c160e,trial_0033_lr=1.0e-04_weight_decay=1.0e-04_kernel_sizes=7x7x5_conv_channels=256x256x256_fc_dims=512_seed7
0.23661736150582632,0.1424780756099705,50,0.24242682766914367,0.10321451222441798,1028936,2400,600,1000,50,7.1,cuda,8,7.9,0,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0033_lr=1.0e-04_weight_decay=1.0e-04_kernel_sizes=7x7x5_conv_channels=256x256x256_fc_dims=512_seed8,completed,dd772c160e,trial_0033_lr=1.0e-04_weight_decay=1.0e-04_kernel_sizes=7x7x5_conv_channels=256x256x256_fc_dims=512_seed8
0.23318912625312804,0.14529080364924252,50,0.24144717621803283,0.10825627124147362,1028936,2400,600,1000,50,7.0,cuda,9,7.9,1,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0033_lr=1.0e-04_weight_decay=1.0e-04_kernel_sizes=7x7x5_conv_channels=256x256x256_fc_dims=512_seed9,completed,dd772c160e,trial_0033_lr=1.0e-04_weight_decay=1.0e-04_kernel_sizes=7x7x5_conv_channels=256x256x256_fc_dims=512_seed9
0.21058952709039053,0.25836147859007347,50,0.233294939160347,0.1848241287879891,1028936,2400,600,1000,50,7.0,cuda,0,7.9,0,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0034_lr=1.0e-03_weight_decay=0.0e+00_kernel_sizes=7x7x5_conv_channels=256x256x256_fc_dims=512_seed0,completed,3b9970349b,trial_0034_lr=1.0e-03_weight_decay=0.0e+00_kernel_sizes=7x7x5_conv_channels=256x256x256_fc_dims=512_seed0
0.21162121812502543,0.258961941164928,50,0.23389523994922637,0.18258755460649445,1028936,2400,600,1000,50,7.2,cuda,1,8.0,1,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0034_lr=1.0e-03_weight_decay=0.0e+00_kernel_sizes=7x7x5_conv_channels=256x256x256_fc_dims=512_seed1,completed,3b9970349b,trial_0034_lr=1.0e-03_weight_decay=0.0e+00_kernel_sizes=7x7x5_conv_channels=256x256x256_fc_dims=512_seed1
0.21018429497877758,0.2642123736414976,50,0.2325910050868988,0.18921500956864523,1028936,2400,600,1000,50,7.0,cuda,2,7.8,0,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0034_lr=1.0e-03_weight_decay=0.0e+00_kernel_sizes=7x7x5_conv_channels=256x256x256_fc_dims=512_seed2,completed,3b9970349b,trial_0034_lr=1.0e-03_weight_decay=0.0e+00_kernel_sizes=7x7x5_conv_channels=256x256x256_fc_dims=512_seed2
0.21453078607718148,0.2504069071915065,50,0.23437891495227814,0.17989217471940083,1028936,2400,600,1000,50,7.2,cuda,3,8.0,1,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0034_lr=1.0e-03_weight_decay=0.0e+00_kernel_sizes=7x7x5_conv_channels=256x256x256_fc_dims=512_seed3,completed,3b9970349b,trial_0034_lr=1.0e-03_weight_decay=0.0e+00_kernel_sizes=7x7x5_conv_channels=256x256x256_fc_dims=512_seed3
0.21214530368645987,0.25947748435658247,50,0.23311913239955903,0.18611652229523576,1028936,2400,600,1000,50,7.0,cuda,4,7.9,0,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0034_lr=1.0e-03_weight_decay=0.0e+00_kernel_sizes=7x7x5_conv_channels=256x256x256_fc_dims=512_seed4,completed,3b9970349b,trial_0034_lr=1.0e-03_weight_decay=0.0e+00_kernel_sizes=7x7x5_conv_channels=256x256x256_fc_dims=512_seed4
